5	394	2.901
5	397	2.499
5	400	2.716
5	402	3.007
5	403	3.015
5	407	2.299
5	410	2.944
5	411	2.529
5	413	2.505
5	417	2.388
5	418	3.181
5	421	3.046
5	422	2.559
5	423	2.712
5	424	1.000
5	426	2.668
5	428	3.274
5	429	3.957
5	433	2.799
5	435	3.546
5	436	3.190
5	439	2.364
5	441	2.311
5	444	2.028
5	445	3.217
5	453	2.065
5	454	2.576
5	457	1.764
6	14	3.696
6	15	3.310
6	19	3.968
6	23	4.220
6	28	3.738
6	32	3.846
6	56	3.695
6	59	3.743
6	69	3.446
6	70	3.487
6	81	3.669
6	86	3.713
6	87	3.588
6	95	3.463
6	98	4.280
6	100	3.781
6	117	3.166
6	124	3.780
6	125	3.101
6	131	3.680
6	133	3.719
6	134	4.164
6	135	4.231
6	136	3.832
6	143	3.899
6	151	3.427
6	154	3.688
6	156	4.209
6	175	3.552
6	180	4.007
6	183	4.160
6	187	4.201
6	188	3.511
6	189	4.120
6	193	3.784
6	195	3.724
6	197	3.875
6	199	3.902
6	204	3.314
6	205	4.109
6	208	3.723
6	209	3.744
6	211	3.859
6	213	3.505
6	221	3.798
6	238	3.842
6	248	3.470
6	258	3.768
6	269	3.320
6	275	3.628
6	276	3.302
6	284	3.125
6	286	3.323
6	294	2.542
6	297	3.804
6	301	2.816
6	304	3.154
6	318	4.255
6	357	4.116
6	423	3.347
6	432	3.635
6	458	3.027
6	459	3.725
6	463	3.720
6	466	3.264
6	467	3.730
6	469	3.474
6	470	3.637
6	471	3.296
6	475	3.644
6	476	2.757
6	477	3.279
6	478	3.966
6	479	4.040
6	480	4.343
6	481	3.721
6	483	4.258
6	484	4.053
6	486	3.765
6	487	4.082
6	488	4.001
6	492	3.566
6	498	3.879
6	499	3.691
6	500	3.658
6	506	3.688
6	508	3.281
6	509	3.328
6	511	4.174
6	513	4.387
6	515	4.024
6	517	3.643
6	518	3.775
6	521	3.553
6	523	3.897
6	524	3.766
6	525	3.858
6	526	4.080
6	528	4.056
6	532	3.096
6	534	3.556
7	7	3.821
7	8	4.221
7	10	3.531
7	22	4.594
7	28	4.233
7	32	4.339
7	44	3.514
7	53	3.815
7	54	3.704
7	72	3.892
7	78	2.957
7	79	4.781
7	81	3.807
7	82	3.847
7	89	4.475
7	90	3.496
7	92	4.121
7	93	4.184
7	101	3.793
7	106	3.224
7	118	3.626
7	121	3.919
7	126	4.018
7	127	4.780
7	131	4.013
7	133	4.146
7	136	4.304
7	139	3.568
7	142	3.493
7	151	4.118
7	153	4.516
7	154	4.370
7	156	4.280
7	161	3.887
7	162	3.762
7	163	3.948
7	166	4.215
7	168	4.655
7	171	4.301
7	172	4.356
7	174	4.793
7	176	4.439
7	177	4.586
7	181	3.834
7	182	4.581
7	183	4.207
7	185	4.655
7	188	4.491
7	190	4.213
7	191	4.530
7	193	4.483
7	195	4.469
7	196	4.038
7	200	4.317
7	203	3.914
7	205	4.404
7	207	4.139
7	208	4.399
7	210	4.351
7	212	3.953
7	223	4.275
7	226	3.921
7	227	3.677
7	228	4.105
7	232	3.301
7	241	4.130
7	259	3.298
7	260	3.087
7	264	3.106
7	266	3.060
7	268	3.737
7	269	4.013
7	273	3.866
7	281	3.714
7	285	5.000
7	288	4.061
7	300	4.153
7	307	3.741
7	334	3.702
7	378	3.996
7	382	3.666
7	385	4.076
7	389	3.560
7	393	3.997
7	396	3.179
7	399	3.423
7	401	3.442
7	404	4.325
7	418	3.763
7	420	4.003
7	423	4.390
7	428	4.139
7	430	4.513
7	431	3.714
7	432	3.933
7	435	4.358
7	448	3.707
7	450	2.949
7	451	3.266
7	455	4.073
7	461	3.785
7	471	3.699
7	472	3.167
7	479	4.779
7	480	4.628
7	481	4.211
7	482	4.329
7	483	4.731
7	484	4.613
7	485	3.924
7	489	4.403
7	491	3.944
7	492	4.094
7	495	3.742
7	496	4.471
7	497	4.050
7	498	4.721
7	501	3.708
7	504	4.231
7	505	4.588
7	511	4.518
7	514	3.946
7	515	4.549
7	519	4.221
7	520	4.606
7	526	4.267
7	528	4.467
7	530	4.496
7	537	4.079
7	541	3.368
7	542	2.941
7	543	4.155
7	548	3.079
7	550	4.060
7	553	3.891
7	554	3.339
7	555	3.090
7	559	3.648
7	560	3.166
7	562	3.724
7	563	2.961
7	564	2.522
7	567	3.499
7	570	3.635
7	576	3.596
7	579	3.449
7	580	3.677
7	581	3.670
7	582	3.884
7	587	3.879
7	589	4.530
7	599	3.762
7	604	4.381
7	608	4.145
7	614	3.923
7	618	3.310
7	619	3.503
7	621	3.462
7	622	3.730
7	623	2.889
7	624	3.851
7	626	3.725
7	627	3.362
7	630	3.766
7	633	4.140
7	636	3.766
7	637	3.317
7	642	3.679
7	643	3.523
7	644	4.140
7	645	3.954
7	647	4.405
7	648	4.359
7	650	4.003
7	653	4.289
7	654	4.465
7	657	4.391
7	658	3.832
7	659	4.512
7	661	4.511
7	662	3.885
7	667	3.015
7	669	2.916
7	673	3.770
7	674	3.729
7	675	4.043
7	676	3.363
7	680	3.050
7	681	2.852
7	683	2.923
8	7	3.858
8	22	4.167
8	50	4.400
8	56	3.884
8	79	4.166
8	89	4.121
8	127	4.019
8	144	3.929
8	172	4.278
8	176	3.989
8	182	3.946
8	183	4.079
8	188	3.942
8	190	4.049
8	210	4.119
8	258	3.949
8	294	3.577
8	301	3.326
8	338	2.773
8	385	3.862
8	457	2.257
8	511	4.415
8	550	3.699
8	568	3.892
8	651	4.131
8	685	3.169
8	686	3.498
8	687	2.366
8	689	3.254
9	6	3.872
9	286	3.677
9	298	4.180
9	340	3.930
9	479	4.471
9	487	4.473
9	507	4.183
9	521	4.089
9	527	4.223
9	691	3.709
10	1	4.224
10	4	3.989
10	7	4.376
10	13	4.034
10	16	3.515
10	22	4.481
10	48	4.565
10	56	4.319
10	64	4.785
10	98	4.639
10	99	4.090
10	100	4.591
10	124	4.436
10	127	4.978
10	132	4.305
10	133	4.299
10	135	4.676
10	144	4.129
10	155	3.257
10	156	4.179
10	160	4.093
10	164	4.058
10	168	4.165
10	175	3.954
10	176	4.409
10	183	4.375
10	186	4.257
10	191	4.525
10	194	4.623
10	195	4.148
10	199	4.725
10	200	4.126
10	203	4.465
10	218	3.938
10	223	4.425
10	234	4.213
10	269	4.335
10	275	4.225
10	283	4.097
10	285	4.387
10	289	3.241
10	294	3.816
10	321	3.549
10	340	3.998
10	367	4.062
10	371	3.637
10	385	4.121
10	418	3.856
10	420	4.066
10	435	4.350
10	447	3.989
10	461	3.771
10	463	3.920
10	474	4.629
10	475	4.190
10	483	4.900
10	486	4.129
10	488	4.642
10	489	4.459
10	493	4.469
10	495	4.002
10	496	4.509
10	497	4.243
10	498	4.721
10	504	4.177
10	505	4.479
10	509	4.290
10	519	4.372
10	521	4.473
10	558	4.123
10	588	4.109
10	603	4.626
10	611	4.288
10	615	4.663
10	651	4.577
10	652	4.457
10	655	4.289
10	656	4.607
10	657	4.574
10	695	3.829
10	696	3.600
10	698	3.961
10	702	3.609
10	703	3.730
10	704	3.700
10	705	4.259
10	706	3.496
10	710	3.848
10	711	3.855
10	712	3.731
11	9	4.082
11	12	4.393
11	22	3.852
11	38	2.978
11	40	3.231
11	47	3.680
11	51	3.563
11	90	2.880
11	94	3.141
11	97	3.394
11	100	3.890
11	109	3.386
11	110	2.875
11	111	3.355
11	120	2.675
11	135	3.770
11	175	4.007
11	185	3.884
11	190	4.120
11	191	4.062
11	194	3.851
11	203	3.748
11	204	3.588
11	215	3.382
11	216	3.960
11	227	3.608
11	230	3.484
11	241	3.427
11	260	2.907
11	268	3.876
11	277	3.278
11	291	3.444
11	300	3.511
11	312	3.281
11	350	3.254
11	383	2.594
11	395	2.714
11	402	3.579
11	425	3.890
11	428	3.606
11	429	3.817
11	435	3.781
11	455	2.952
11	517	3.864
11	521	3.944
11	524	3.910
11	558	3.670
11	561	3.440
11	573	3.352
11	597	3.013
11	652	4.118
11	660	3.556
11	663	3.667
11	710	3.720
11	713	3.743
11	714	3.242
11	720	2.843
11	721	3.040
11	722	3.219
11	723	3.275
11	725	2.844
11	726	2.848
11	730	3.852
11	732	3.447
11	733	3.627
11	734	2.716
11	735	3.924
11	736	3.801
11	739	3.105
11	740	3.803
11	741	3.396
11	743	2.398
11	744	3.436
11	746	3.697
11	751	3.642
11	752	3.462
12	15	4.154
12	28	4.711
12	50	4.672
12	71	4.448
12	82	4.868
12	96	4.677
12	97	4.549
12	132	4.423
12	143	4.643
12	157	4.022
12	172	4.516
12	191	4.926
12	196	4.592
12	200	4.098
12	204	4.734
12	276	3.788
12	282	4.143
12	300	4.208
12	318	5.000
12	381	3.668
12	402	3.971
12	471	3.887
12	684	4.449
12	735	4.378
12	753	4.007
12	754	3.644
13	2	2.431
13	11	3.533
13	14	3.860
13	21	2.290
13	24	3.051
13	25	3.826
13	27	2.775
13	29	2.802
13	40	3.070
13	42	3.434
13	45	3.946
13	48	3.238
13	56	3.372
13	59	4.330
13	61	3.458
13	64	4.373
13	66	3.190
13	71	3.862
13	72	3.023
13	73	3.312
13	88	3.052
13	90	2.822
13	94	2.694
13	97	3.628
13	98	3.635
13	100	3.860
13	109	3.284
13	118	2.567
13	121	2.623
13	124	3.999
13	137	3.478
13	144	3.449
13	147	3.028
13	150	3.848
13	153	4.009
13	154	3.711
13	161	3.180
13	167	2.418
13	168	5.000
13	173	4.122
13	178	4.530
13	180	4.390
13	181	4.076
13	185	3.951
13	186	3.930
13	190	3.480
13	195	3.603
13	196	3.392
13	198	3.878
13	201	2.455
13	208	3.630
13	210	3.281
13	212	3.367
13	215	3.112
13	217	2.895
13	219	2.800
13	226	3.162
13	229	2.973
13	230	3.091
13	232	2.772
13	238	3.743
13	243	2.499
13	258	3.711
13	261	1.872
13	263	1.504
13	265	3.599
13	268	4.344
13	269	3.491
13	270	3.641
13	271	3.235
13	272	4.236
13	273	3.379
13	276	3.016
13	281	2.862
13	287	3.892
13	289	2.301
13	290	3.035
13	294	2.991
13	300	3.229
13	301	3.298
13	302	3.788
13	303	3.393
13	305	3.181
13	308	3.020
13	312	2.628
13	314	2.647
13	315	4.486
13	317	3.878
13	318	4.604
13	319	3.303
13	320	3.843
13	331	3.369
13	333	4.147
13	334	2.483
13	338	2.145
13	340	3.171
13	341	2.637
13	343	2.400
13	344	3.757
13	345	3.562
13	349	2.426
13	351	2.677
13	353	2.467
13	354	3.147
13	360	3.050
13	363	2.912
13	377	2.538
13	379	2.929
13	384	2.546
13	385	2.999
13	387	3.192
13	391	2.323
13	396	2.614
13	402	3.049
13	405	2.996
13	409	2.864
13	414	3.601
13	416	2.892
13	418	2.678
13	420	3.129
13	421	3.017
13	423	4.045
13	428	3.688
13	431	3.141
13	436	3.637
13	437	2.523
13	440	2.245
13	443	3.974
13	447	2.863
13	449	2.664
13	450	2.376
13	451	3.264
13	452	2.497
13	457	1.478
13	467	3.893
13	472	2.285
13	476	2.637
13	477	3.124
13	480	4.387
13	481	3.926
13	482	3.666
13	483	3.880
13	488	3.906
13	493	4.396
13	498	4.240
13	501	3.183
13	502	3.303
13	505	3.968
13	508	3.528
13	509	4.129
13	514	4.282
13	516	3.479
13	517	3.597
13	519	4.357
13	520	3.902
13	524	3.580
13	526	3.387
13	530	3.712
13	539	2.232
13	540	2.598
13	546	3.038
13	548	2.161
13	564	2.449
13	567	2.514
13	570	3.301
13	588	3.065
13	589	4.082
13	596	3.095
13	597	2.503
13	601	3.746
13	604	3.623
13	610	3.307
13	612	4.222
13	614	3.668
13	615	3.915
13	617	3.684
13	624	3.278
13	625	2.445
13	632	3.312
13	651	4.234
13	652	3.469
13	659	4.304
13	665	2.460
13	673	3.127
13	678	2.182
13	682	2.362
13	683	1.297
13	685	2.389
13	694	3.725
13	705	3.615
13	716	2.684
13	720	2.358
13	735	3.601
13	752	2.695
13	755	2.741
13	759	2.832
13	764	2.359
13	766	2.841
13	772	2.930
13	776	3.136
13	780	3.183
13	781	2.900
13	782	2.383
13	783	2.269
13	784	2.925
13	786	2.619
13	787	3.335
13	788	3.269
13	794	3.738
13	802	2.673
13	805	3.176
13	807	3.135
13	808	2.733
13	809	2.371
13	812	2.938
13	814	3.166
13	816	2.159
13	820	2.857
13	821	2.938
13	823	2.174
13	828	2.762
13	830	3.166
13	831	2.486
13	836	3.822
13	839	2.686
13	840	2.443
13	842	2.921
13	844	3.080
13	847	4.087
13	848	3.269
13	852	3.166
13	854	3.446
13	856	3.809
13	857	3.166
13	858	3.204
13	859	2.968
13	860	2.800
13	861	2.944
13	864	2.735
13	866	2.874
13	868	3.463
13	869	2.930
13	874	2.877
13	875	2.470
13	876	2.442
13	877	2.453
13	878	1.572
13	885	1.662
13	887	3.505
13	888	3.401
13	890	1.723
13	892	2.035
13	894	2.157
13	898	3.442
13	901	2.382
13	906	3.485
13	907	2.645
13	908	2.261
13	910	2.755
13	912	3.350
13	913	3.199
13	915	3.244
13	918	3.247
14	7	4.409
14	9	4.418
14	13	3.778
14	14	4.512
14	15	3.924
14	18	3.709
14	22	4.143
14	23	4.407
14	42	4.342
14	50	4.308
14	56	4.729
14	70	3.804
14	93	4.288
14	98	4.458
14	100	4.475
14	111	3.742
14	116	4.104
14	121	3.498
14	151	3.978
14	168	4.340
14	172	4.282
14	174	4.288
14	175	4.281
14	176	4.293
14	181	3.777
14	202	4.237
14	204	4.069
14	211	4.331
14	213	4.177
14	242	4.202
14	269	4.154
14	275	4.236
14	283	4.076
14	285	4.974
14	313	4.196
14	357	4.936
14	408	5.000
14	455	4.113
14	474	4.856
14	475	4.438
14	477	3.556
14	492	4.243
14	498	4.430
14	509	4.304
14	514	4.538
14	517	4.256
14	519	4.582
14	530	4.257
14	596	3.620
14	603	4.805
14	655	4.060
14	709	4.419
14	716	3.342
14	792	4.251
14	813	4.439
14	845	3.590
14	922	4.522
15	1	3.628
15	7	3.667
15	9	3.387
15	18	3.236
15	20	2.767
15	25	3.112
15	127	4.249
15	137	3.252
15	148	3.045
15	222	3.666
15	244	2.930
15	274	3.171
15	278	2.989
15	286	3.749
15	289	2.435
15	300	2.822
15	301	2.301
15	307	3.218
15	331	3.320
15	405	2.868
15	411	2.300
15	458	2.799
15	459	3.355
15	471	3.153
15	473	2.712
15	476	2.695
15	508	3.577
15	591	3.178
15	620	2.476
15	678	2.369
15	685	2.768
15	696	2.651
15	742	3.090
15	744	3.340
15	749	2.742
15	754	2.775
15	815	2.507
15	864	2.957
15	889	3.500
15	924	3.188
15	929	2.481
15	932	2.733
15	933	2.689
15	937	3.123
16	7	4.095
16	8	4.764
16	9	4.771
16	22	4.935
16	27	3.650
16	28	4.821
16	31	4.297
16	51	4.217
16	55	4.219
16	56	4.555
16	64	5.000
16	69	4.858
16	70	4.482
16	76	4.154
16	89	4.837
16	92	4.236
16	96	4.889
16	99	4.681
16	134	4.753
16	144	4.865
16	151	4.134
16	155	3.967
16	156	4.505
16	160	4.402
16	161	3.736
16	164	4.387
16	168	4.312
16	174	5.000
16	178	4.787
16	182	4.317
16	183	4.584
16	191	4.695
16	194	4.557
16	195	4.606
16	197	4.462
16	209	4.247
16	228	4.628
16	230	4.346
16	233	3.833
16	284	3.840
16	288	4.381
16	294	3.865
16	300	4.224
16	318	5.000
16	357	4.858
16	418	4.259
16	443	4.335
16	447	3.942
16	471	4.296
16	479	4.789
16	482	4.532
16	496	4.839
16	504	4.230
16	546	3.658
16	564	2.803
16	602	4.163
16	603	5.000
16	606	4.448
16	629	3.684
16	654	4.777
16	655	4.435
16	657	4.906
16	692	4.413
16	693	4.192
16	705	4.802
16	735	4.604
16	761	4.033
16	812	4.033
16	940	3.211
16	942	4.026
16	944	3.908
17	1	3.661
17	9	3.385
17	13	3.050
17	125	3.511
17	151	3.547
17	237	3.470
17	245	2.933
17	508	3.184
17	744	3.012
18	1	3.567
18	12	4.423
18	13	3.859
18	14	3.825
18	19	4.084
18	25	3.562
18	26	3.183
18	47	3.786
18	57	3.902
18	58	3.959
18	64	4.602
18	69	3.673
18	70	4.081
18	71	3.592
18	82	3.681
18	86	4.196
18	89	4.737
18	97	3.888
18	99	3.985
18	113	3.763
18	126	4.009
18	131	4.141
18	135	4.237
18	136	4.069
18	151	3.962
18	152	3.782
18	154	4.190
18	162	3.949
18	169	4.364
18	170	4.523
18	179	4.223
18	180	4.083
18	181	3.696
18	182	3.788
18	185	4.245
18	186	3.679
18	188	4.104
18	190	4.392
18	191	4.347
18	193	3.980
18	194	3.875
18	195	3.858
18	196	4.099
18	199	4.364
18	202	3.883
18	209	3.900
18	214	3.427
18	215	3.720
18	224	3.909
18	234	3.944
18	237	3.485
18	241	3.695
18	275	4.081
18	276	4.100
18	286	3.883
18	318	4.694
18	367	3.756
18	387	3.532
18	393	3.383
18	408	4.486
18	423	3.864
18	428	4.185
18	432	4.141
18	443	3.996
18	451	3.487
18	462	4.377
18	463	3.993
18	479	4.499
18	483	4.842
18	485	3.977
18	487	4.067
18	488	4.559
18	494	4.430
18	496	4.060
18	497	4.189
18	498	4.275
18	509	4.390
18	513	4.468
18	514	3.932
18	515	4.519
18	523	4.054
18	526	3.962
18	527	4.400
18	530	3.971
18	602	3.800
18	607	4.418
18	609	3.566
18	610	3.801
18	629	3.807
18	630	3.571
18	647	4.234
18	659	4.068
18	660	4.042
18	692	3.389
18	699	3.771
18	705	4.127
18	729	3.697
18	732	3.478
18	739	3.109
18	775	3.152
18	778	3.790
18	792	4.085
18	794	3.498
18	863	4.100
18	921	4.372
18	923	4.191
18	950	3.511
18	953	3.713
18	954	3.472
18	955	3.395
18	960	3.695
18	961	3.885
18	964	3.671
18	965	3.874
18	966	4.049
18	968	3.820
18	970	3.825
18	971	3.991
19	4	3.530
19	153	3.790
19	201	3.761
19	258	4.153
19	310	3.736
19	313	4.357
19	382	3.707
19	435	3.848
19	655	4.281
19	692	3.716
20	1	3.687
20	11	3.261
20	69	3.360
20	87	3.543
20	95	3.645
20	98	4.209
20	118	3.144
20	121	3.470
20	144	3.418
20	172	3.519
20	176	3.547
20	186	3.568
20	194	3.627
20	208	3.441
20	252	2.886
20	288	3.143
20	405	2.858
20	568	3.612
20	597	2.653
20	678	2.431
20	742	3.587
20	931	2.121
21	56	3.299
21	98	3.627
21	100	3.728
21	103	2.221
21	106	2.854
21	118	2.348
21	121	2.041
21	129	3.526
21	148	2.331
21	164	2.942
21	184	2.946
21	217	3.039
21	218	2.988
21	219	3.249
21	222	2.572
21	234	3.065
21	242	3.302
21	245	2.720
21	258	3.839
21	288	3.100
21	291	2.782
21	292	3.016
21	294	2.460
21	295	3.002
21	298	3.308
21	299	2.099
21	319	3.063
21	320	3.600
21	324	3.047
21	325	2.259
21	326	3.199
21	327	3.204
21	328	2.743
21	370	2.315
21	396	2.255
21	424	1.601
21	439	2.456
21	440	2.383
21	441	2.287
21	445	3.018
21	447	2.633
21	448	3.272
21	452	2.164
21	457	1.730
21	473	2.845
21	558	2.922
21	565	2.386
21	569	1.852
21	590	2.066
21	591	3.171
21	595	2.649
21	596	3.017
21	665	2.580
21	668	2.659
21	670	2.659
21	671	3.346
21	678	2.172
21	687	1.650
21	688	1.573
21	696	2.486
21	717	2.158
21	741	2.888
21	742	3.254
21	758	1.989
21	773	2.549
21	774	2.602
21	816	2.360
21	820	2.182
21	834	2.048
21	839	3.026
21	844	3.054
21	859	2.768
21	860	2.618
21	875	2.303
21	928	2.585
21	930	2.060
21	931	1.511
21	948	1.664
21	974	2.626
21	977	2.556
21	979	3.154
21	982	2.390
21	985	2.591
21	995	2.835
22	29	2.400
22	79	3.571
22	80	2.620
22	96	3.540
22	110	2.990
22	117	3.326
22	118	2.584
22	121	3.217
22	128	3.407
22	153	3.958
22	154	3.605
22	168	3.794
22	172	4.457
22	173	4.629
22	176	3.951
22	186	3.885
22	194	4.252
22	195	3.919
22	204	3.525
22	208	3.892
22	222	3.572
22	226	3.116
22	227	3.130
22	230	3.337
22	238	3.695
22	241	3.284
22	258	3.527
22	294	3.525
22	358	2.419
22	376	2.894
22	377	2.758
22	386	2.529
22	393	3.090
22	399	3.365
22	403	3.306
22	407	2.396
22	411	2.337
22	433	3.548
22	435	3.869
22	455	3.272
22	456	2.110
22	502	3.179
22	510	3.792
22	511	4.404
22	550	3.293
22	554	2.776
22	648	3.950
22	683	1.744
22	687	1.817
22	692	3.353
22	780	2.973
22	791	3.200
22	871	2.311
22	878	2.325
22	948	1.872
22	997	2.510
22	999	2.901
22	1001	2.076
23	1	3.535
23	13	3.481
23	28	3.840
23	32	3.772
23	50	3.805
23	70	3.696
23	71	3.654
23	83	3.812
23	88	3.618
23	90	3.082
23	98	4.294
23	99	3.838
23	109	3.241
23	133	3.956
23	143	3.552
23	170	3.836
23	172	3.720
23	177	3.862
23	183	3.770
23	188	3.496
23	189	4.068
23	191	4.119
23	196	3.712
23	209	3.826
23	213	3.825
23	215	3.521
23	219	2.867
23	222	3.439
23	228	3.732
23	229	2.895
23	238	3.900
23	257	3.615
23	258	3.819
23	269	4.223
23	315	3.991
23	323	2.862
23	357	4.120
23	380	3.388
23	381	3.486
23	385	3.267
23	404	3.162
23	405	3.015
23	419	3.801
23	421	3.603
23	427	4.242
23	463	3.839
23	483	4.378
23	504	3.796
23	511	4.147
23	512	4.205
23	516	3.985
23	518	3.793
23	527	3.855
23	528	4.133
23	546	2.757
23	549	3.712
23	662	3.242
23	705	3.822
23	710	3.309
23	739	3.054
23	747	3.628
23	1005	3.899
23	1006	3.303
24	9	4.359
24	25	4.239
24	56	4.855
24	64	4.993
24	100	5.000
24	109	4.128
24	117	4.014
24	129	4.258
24	153	4.321
24	178	4.947
24	191	4.743
24	216	4.540
24	258	4.258
24	275	4.617
24	286	4.437
24	294	3.589
24	318	4.924
24	358	3.516
24	367	4.314
24	372	4.165
24	427	4.976
24	475	4.126
24	477	3.844
24	508	4.370
24	662	4.132
24	742	4.267
24	763	3.907
25	8	4.057
25	13	3.761
25	25	3.716
25	50	4.789
25	114	4.588
25	127	4.287
25	135	3.979
25	151	4.013
25	169	4.834
25	174	4.612
25	181	4.541
25	189	4.169
25	197	4.319
25	208	4.152
25	222	3.737
25	228	3.856
25	238	3.744
25	239	3.912
25	257	4.046
25	258	3.948
25	269	4.245
25	275	3.775
25	357	4.736
25	427	4.482
25	432	3.759
25	455	3.689
25	477	3.282
25	478	4.449
25	480	4.433
25	498	4.485
25	501	3.663
25	520	4.143
25	615	4.225
25	633	4.370
25	729	3.606
25	742	3.723
25	969	3.929
26	7	3.417
26	9	3.202
26	13	2.856
26	15	3.071
26	25	3.092
26	100	4.098
26	117	3.168
26	125	3.029
26	127	3.902
26	150	3.123
26	235	2.345
26	237	3.255
26	240	1.897
26	255	2.766
26	257	3.336
26	258	3.551
26	269	3.261
26	286	3.262
26	292	3.271
26	294	2.327
26	315	3.528
26	321	2.851
26	322	2.693
26	333	3.328
26	343	2.847
26	410	2.555
26	455	3.035
26	476	2.844
26	508	3.246
26	597	2.737
26	685	2.891
26	742	2.918
26	864	2.680
26	871	1.843
26	926	2.190
26	930	2.335
26	979	2.813
26	1008	2.781
26	1009	2.908
26	1015	2.646
26	1016	2.630
27	100	3.934
27	121	3.285
27	246	3.935
27	281	2.940
27	295	3.281
27	298	3.494
27	325	2.648
27	370	2.985
27	475	3.581
27	508	3.426
27	515	4.294
27	596	3.093
27	742	3.154
27	925	3.375
27	978	2.818
28	7	4.047
28	12	4.536
28	50	4.689
28	70	3.755
28	79	4.109
28	89	4.408
28	95	4.108
28	98	4.387
28	100	3.870
28	143	3.698
28	145	2.758
28	153	4.003
28	173	4.280
28	174	4.730
28	184	3.486
28	201	3.560
28	209	3.858
28	217	3.346
28	218	3.398
28	222	4.045
28	223	4.059
28	228	4.113
28	234	3.746
28	258	4.106
28	271	3.557
28	282	3.977
28	294	3.455
28	380	3.519
28	423	3.550
28	436	3.844
28	441	2.866
28	450	2.665
28	479	4.342
28	480	4.616
28	568	3.623
28	646	4.329
28	665	2.928
28	678	3.136
28	800	3.192
28	895	3.232
29	98	4.486
29	189	4.393
29	245	3.276
29	259	3.033
29	269	4.135
29	270	3.889
29	294	3.285
29	302	4.256
29	332	3.659
29	343	3.295
29	358	2.983
29	539	2.645
29	678	2.997
29	689	3.134
29	748	3.320
29	874	3.514
